iter	Passed	Remaining
0	2	232
1	4	220
2	6	213
3	8	196
4	11	217
5	13	216
6	15	211
7	17	206
8	19	201
9	21	196
10	27	220
11	29	213
12	30	205
13	32	199
14	33	191
15	35	184
16	36	178
17	37	172
18	39	169
19	41	167
20	43	162
21	44	158
22	46	154
23	47	151
24	49	148
25	50	144
26	52	140
27	54	139
28	59	146
29	61	144
30	63	141
31	67	143
32	69	141
33	72	140
34	74	138
35	76	135
36	77	132
37	79	129
38	80	125
39	81	122
40	83	119
41	84	116
42	85	113
43	87	110
44	88	108
45	90	105
46	91	103
47	92	100
48	94	98
49	95	95
50	96	93
51	98	90
52	100	88
53	101	86
54	102	83
55	104	81
56	105	79
57	107	77
58	108	75
59	109	73
60	110	70
61	113	69
62	115	67
63	117	65
64	119	64
65	120	62
66	122	60
67	123	58
68	124	56
69	127	54
70	129	52
71	132	51
72	133	49
73	134	47
74	136	45
75	137	43
76	138	41
77	139	39
78	140	37
79	142	35
80	144	33
81	145	31
82	146	30
83	147	28
84	149	26
85	150	24
86	151	22
87	152	20
88	153	19
89	155	17
90	157	15
91	158	13
92	160	12
93	161	10
94	162	8
95	163	6
96	164	5
97	165	3
98	166	1
99	168	0
